"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The.Netherlands","Turkey","United.Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia...Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R..Macedonia","Latvia","Ukraine","Albania","Serbia...Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech.Republic","Montenegro","Azerbaijan","San.Marino","Australia","Macedonia","Netherlands"
"Belarus",0.00711111111111106,0.00399999999999997,0,0.0128803999999998,0.00711111111111106,0.00399999999999997,0.00711111111111106,0,0.00399999999999997,0,0.00709373333333292,0.014486736111109,0.00888888888888886,0.012782933333331,0.0128888888888888,0.00625,0.0664469444444397,0.00928071111110992,0,0.00930706666666604,0.00711111111111106,0.00709373333333292,0,0.0166666666666667,0.00933333333333327,0.113888888888889,0.0108899999999952,0.011111111111111,0.00933333333333327,0.00888888888888886,0.00709373333333292,1.11111111115942e-06,7.11111111141903e-07,0.00709373333333292,0.0663358333333262,0,0,0,0.00933333333333327,0,0,0,0.00399999999999997,0,0,0.00933333333333327,0.014486736111109,0,0.00625,0.00399999999999997,0.00711111111111106,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0.0111369135802475,0.0111111111111112,0.0111111111111112,0.011087530864197,0.0108899999999952,0,0.0111111111111112,0,0,0.0691691666666607,0,0,0,0.0358024691358025,0.0663358333333262,0.0111111111111112,0,1.11111111115942e-06,0,0.0111111111111112,0,0,0.0108899999999952,0.0694444444444444,0,0,0.0111111111111111,0.0111111111111112,0.0358024691358025,0,0.0111111111111112,0.0111111111111111,0.0666666666666667,0.0111111111111112,0,0,0,0,0,0,0.0197530864197532,0,0.0444444444444444,0,0,0,0.0575599999999832,0.0108899999999952,0.0111111111111112,0,0,0
"Moldova",0.00711111111111106,0.00933333333333327,0.0128888888888888,0.0127915111111089,0.00399999999999997,0.00933333333333327,0.00933333333333327,0,0.00933333333333327,0,0.00711111111111106,0.00625,0.00711111111111106,0.00711111111111106,0.0128184888888873,0.00625,0.0691691666666607,0.0106666666666666,0,0.0159999999999999,0,0.00711111111111106,0,0.0173611111111111,0,0.0666666666666667,0,0.00933333333333327,0.0159999999999999,0.00399999999999997,0.00711111111111106,0,0.011111111111111,0.00709373333333292,0.0583333333333333,0.0110006249999976,0.00399999999999997,0.0143899999999958,0.0182222222222221,0,0,0.00399151111111091,0,0.0108899999999952,0,0.00711111111111106,0.0145833333333333,0,0,0.00711111111111106,0.00933333333333327,0,0,0
"Armenia",0,0.0111111111111111,0.00625,0,0,0.0110006249999976,0.00625,0,0.00625,0,0.0111111111111111,0.0244455555555502,0.014486736111109,0,0,0.0197530864197531,0,0.00625,0,0.0165011111111075,0.00625,0.0061256249999973,0,0.0246913580246914,0.0061256249999973,0,0.0444444444444444,0.0111111111111111,0.00625,0.00625,0.00625,0,0.0111111111111111,0.00625,0,0.0111111111111111,0.00625,0.0246913580246914,0.00625,0,0,0,0,0.0579469444444361,0,0.014486736111109,0,0,0.0111111111111111,0.00625,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0.00399151111111091,0.0159826222222218,0.0106315111111103,0.00933333333333327,0.0128888888888888,0.0128888888888888,0.00399999999999997,0,0.00711111111111106,0,0.00399999999999997,0.0111111111111111,0.00709373333333292,0.00709373333333292,0.0159999999999999,0.0111111111111111,0.0581691666666631,0.00709373333333292,0,0.00930706666666604,0.00711111111111106,0.00399151111111091,0,0.0172922916666652,0.00888928888888888,0.0664469444444397,0,0.00930706666666604,0.00711111111111106,0.00711111111111106,0.00709373333333292,0,0.00399151111111091,0.00888888888888886,0.0694444444444444,0.0111111111111111,0,0,0.00711111111111106,0,0,0.00711111111111106,0.00933333333333327,0.0111111111111112,0.0061256249999973,0,0.0166666666666667,0,0.0108899999999952,0.00399999999999997,0.011111111111111,0,0,0
"Montenegro",0.00625,0.00625,0,0,0,0,0,0,0,0,0.0111111111111111,0.0111111111111112,0,0.0111111111111111,0.00625,0.0197530864197531,0,0.00625,0,0.0111111111111111,0.00625,0,0,0,0,0,0,0.00625,0,0.0061256249999973,0,0.025,0.00625,0.00625,0,0.0111111111111111,0.0111111111111111,0.0259259259259259,0,0,0,0,0.0143899999999958,0.0440024999999904,0.0197048148148138,0.00625,0,0,0,0.0061256249999973,0.0110006249999976,0,0,0
"Serbia",0.0166666666666667,0.014486736111109,0.0166666666666667,0.0173611111111111,0.0166666666666667,0.00625,0.0111111111111111,0,0.0145833333333333,0,0.0145833333333333,0.0108899999999952,0.0111111111111111,0.0110006249999976,0.0166117361111099,0,0.0581691666666631,0.0166666666666667,0,0.03125,0.0173611111111111,0.0111111111111111,0,0.0479034027777775,0.00625,0.0694444444444444,0,0.0284722222222222,0.0145833333333333,0.014486736111109,0.0111111111111111,0.0694444444444444,0.0304728472222204,0.0165839583333315,0.0666666666666667,0.0111111111111112,0.014486736111109,0,0.0173611111111111,0,0,0.0166117361111099,0.0145833333333333,0.0111111111111112,0.0111111111111112,0.0111111111111111,0,0,0,0.0145422916666658,0.0166666666666667,0,0,0
"Azerbaijan",0.00933333333333327,0.0127742666666641,0.00888888888888886,0.0106666666666666,0,0.0159826222222218,0.00711111111111106,0,0.00399999999999997,0,0.0106315111111103,0.0145833333333333,0.00711111111111106,0.00399999999999997,0,0.00625,0.0666666666666667,0.0128888888888888,0,0.00933333333333327,0.00933333333333327,4.0000000001732e-07,0,0.0145833333333333,0.0128888888888888,0.113004444444425,0.0195566666666624,0.00888888888888886,0.00709373333333292,0.0128888888888888,0.00399999999999997,0.0246913580246914,4.0000000001732e-07,0.00399999999999997,0.0666666666666667,0.00625,0.0182222222222221,0,0.00399999999999997,0,0,0.00711111111111106,0.00933333333333327,0.0195566666666624,0.00625,0,0.0166117361111099,0,0.00625,0,0,0,0,0
"San Marino",0.0106666666666666,0.011111111111111,0.00888888888888886,0.00399999999999997,0.0217777777777777,0.0128888888888888,0.00399151111111091,0,0,0,0.00933333333333327,0.0166666666666667,0.00933333333333327,0.00399999999999997,0.0069695999999969,0.0145833333333333,0.0666666666666667,0.00933333333333327,0,0.00711111111111106,0.00399999999999997,0.00930706666666604,0,0.0111111111111111,0.00711111111111106,0.0694444444444444,0.0111111111111111,0.0106666666666666,0.0106315111111103,0,0,0,0.00711111111111106,0.00711111111111106,0.0581691666666631,0.0110006249999976,0.00711111111111106,0.0061256249999973,0.00888888888888886,0,0,0.00399999999999997,0.00711111111111106,0.0111111111111112,0.0111111111111111,0.00888888888888886,0.0166666666666667,0,0.0111111111111111,0.00399151111111091,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
